category_name,supplier_region,unit_in_stock,unit_on_order,reorder_level
Beverages,America,20,0,0
Beverages,America,52,0,10
Beverages,America,131,0,15
Beverages,Asia-Pacific,17,10,25
Beverages,Asia-Pacific,15,10,30
Beverages,Europe,69,0,5
Beverages,Europe,39,0,10
Beverages,Europe,17,0,15
Beverages,Europe,57,0,20
Beverages,Europe,142,40,25
Condiments,America,135,0,0
Condiments,America,4,100,20
Condiments,America,233,0,25
Condiments,Asia-Pacific,63,0,5
Condiments,Asia-Pacific,27,0,15
Condiments,Europe,32,0,15
Condiments,Europe,13,70,25
Confections,America,17,0,0
Confections,Asia-Pacific,29,0,10
Confections,Europe,91,0,0
Confections,Europe,28,40,5
Confections,Europe,16,70,15
Confections,Europe,15,70,25
Confections,Europe,190,0,30
Dairy Products,Europe,138,0,0
Dairy Products,Europe,26,0,15
Dairy Products,Europe,112,70,20
Dairy Products,Europe,9,40,25
Grains/Cereals,Asia-Pacific,26,0,0
Grains/Cereals,Asia-Pacific,38,0,25
Grains/Cereals,Europe,36,0,20
Grains/Cereals,Europe,165,0,25
Grains/Cereals,Europe,43,90,30
Meat/Poultry,America,21,0,10
Meat/Poultry,America,115,0,20
Meat/Poultry,Asia-Pacific,29,0,0
Meat/Poultry,Europe,0,0,0
Produce,America,15,0,10
Produce,Asia-Pacific,35,0,0
Produce,Asia-Pacific,4,20,5
Produce,Asia-Pacific,20,0,10
Produce,Europe,26,0,0
Seafood,America,85,0,10
Seafood,America,123,0,30
Seafood,Asia-Pacific,73,0,0
Seafood,Asia-Pacific,24,0,5
Seafood,Europe,95,0,0
Seafood,Europe,101,0,5
Seafood,Europe,15,70,15
Seafood,Europe,174,0,20
Seafood,Europe,11,50,25
